community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
64,20,0.4159355169286816,0.031755557890870846,0.3,拼搏 奋勇 艰苦奋斗 顽强 奋斗 英勇 勇往直前 奋力 自强不息 发愤图强 不懈 众志成城,一鼓作气 奉献 战斗 自力更生 愚公移山 同舟共济 奋力 艰苦,一鼓作气 艰苦 不懈 同舟共济 前赴后继 顽强 愚公移山 奉献 英勇 自强不息 自力更生 奋勇,拼搏 奋勇 艰苦奋斗 顽强 奋斗 英勇 勇往直前 奋力 自强不息 发愤图强 不懈 众志成城 艰苦 同舟共济 前赴后继 战斗 自力更生 奉献 愚公移山 一鼓作气
65,11,0.32030740222342907,-0.055149806157424514,0.45454545454545453,玉 宝石 珍珠 金 钻石 金子 银 宝 润 王 丁,丁 王 润 金 金子 宝 银 珍珠,宝 丁 玉 王 润 金子 金 银 钻石 宝石 珍珠,玉 宝石 珍珠 金 钻石 金子 银 宝 润 王 丁
66,15,0.46176844929123717,0.15058328557350123,0.26666666666666666,六 四 五 七 八 三 九 二 十 第二 第 两,全 科 环 两 第二 第 十 二,第二 六 八 全 十 四 二 五 九 两 七 三,六 四 五 七 八 三 九 二 十 第二 第 两 全 环 科
67,8,0.3773351322311051,0.019359954606721137,0.375,万 千 百 数 余 亿 人次 为,为 人次 亿 余 万 数 千 百,千 亿 为 万 余 百 数 人次,万 千 百 数 余 亿 人次 为
68,1,,0.0,0.0,万万,万万,万万,万万
69,1,,0.0,0.0,万分,万分,万分,万分
70,20,0.42464333052741005,0.05936716682719299,0.3,情谊 感情 友情 亲情 情感 爱情 真情 情怀 恩情 情 缘分 友谊,怀旧 心灵 人间 万古长青 交情 人生 心意 情怀,情谊 爱情 心意 心灵 真情 情 人生 人间 交情 缘分 友情 怀旧,情谊 感情 友情 亲情 情感 爱情 真情 情怀 恩情 情 缘分 友谊 情结 心意 交情 心灵 人生 人间 怀旧 万古长青
71,1,,0.0,0.0,万无一失,万无一失,万无一失,万无一失
72,8,0.3150513951842838,-0.03266917019553069,0.625,王牌 无敌 杀手 全能 超级 头号 万能 主力,主力 头号 万能 全能 杀手 无敌 王牌 超级,王牌 无敌 超级 杀手 头号 全能 主力 万能,王牌 无敌 杀手 全能 超级 头号 万能 主力
73,206,0.3867561667176657,-0.013414789077114332,0.5194174757281553,米饭 豆腐 酸奶 橙汁 豆浆 果酱 薯片 香肠 酱 果汁 卤味 牛奶,白酒 喝 茶 酒 海藻 碗 开水 脆,烧烤 汤圆 纯净水 烤鸭 搅拌 烤肉 矿泉水 勺 巧克力 淀粉 吃 咸,米饭 豆腐 酸奶 橙汁 豆浆 果酱 薯片 香肠 酱 果汁 卤味 牛奶 薯条 粥 饼 饼干 饺子 水果 汁 红薯 辣椒 菜 芝士 面条儿 海鲜 肉 南瓜 馅儿 醋 蜂蜜 罐头 佐料 西红柿 包子 调料 汤圆 烤肉 香油 馒头 茄子 酱油 酥 面包 好吃 黄瓜 煮 甜 烤 白菜 炖 可口 巧克力 红茶 点心 吃 火腿 柿子 火锅 豆制品 饭 奶茶 砂糖 香蕉 土豆 红酒 蒜 咖啡 口感 碗 鸡蛋 小吃 蔬菜 美味 花生 鲜美 寿司 番茄 面粉 虾 主食 零食 烤鸭 麻辣 饮料 葱 萝卜 椰子 食物 茶 涮 月饼 蘸 汽水 拌 糖 冰棍儿 绿茶 桂花 西瓜 蘑菇 核桃 汤 辣 香料 煎 粽子 香味 味精 烧烤 可乐 香 喝 糖果 嚼 莲子 奶 方便面 中餐 三明治 风味 勺 西餐 脆 口味 茶叶 食用 早饭 开水 啤酒 蛋糕 大米 烹调 枣 味道 豆子 盒饭 热腾腾 早餐 鸡 电饭锅 酒 蒸 美食 锅 梨 品尝 快餐 晚餐 糊 素食 食品 葡萄 煲 淀粉 蛋 瓜 腥 熟 鱼 口香糖 喜糖 葡萄酒 矿泉水 嫩 咸 午餐 瓜子 味儿 蜜 特产 洗衣粉 纯净水 鲜 榨 凉水 盐 餐 芝麻 熬 菊花 年夜饭 料理 搅拌 橘子 牙膏 酒水 微波炉 海藻 玫瑰 乳制品 酸 奶粉 水产品 稠 麻 油 粉 桃 香烟 玉米 姜 酒精 百合 白酒 肥 外卖
74,21,0.36184604117769315,-0.014524416694518472,0.5714285714285714,照片 图像 相片 影像 拍照 画面 照相 镜头 图片 胶片 拍 图形,拍 模型 三维 立体 照 图表 图形 画面,拍照 图像 图形 立体 图 图片 照 拍 照片 照相 模型 胶片,照片 图像 相片 影像 拍照 画面 照相 镜头 图片 胶片 拍 图形 留念 合影 视觉 照 图 三维 图表 模型 立体
75,21,0.3850287041514146,0.028023202426005676,0.3333333333333333,凹 斜 凸 竖 拱 圆形 圆 翘 形 扁 仰 横,倚 仰 直 三角 垂 平面 角 歪,圆形 倚 凹 凸 叉 圆 垂 尖 形 三角 仰 竖,凹 斜 凸 竖 拱 圆形 圆 翘 形 扁 仰 横 垂 尖 歪 角 平面 叉 倚 三角 直
76,11,0.3641159829384052,-0.06332689394739943,0.6363636363636364,不停 翻来覆去 反复 来回 日复一日 断断续续 没完没了 重复 半天 默默 上下,默默 上下 半天 重复 来回 不停 断断续续 没完没了,重复 断断续续 不停 上下 翻来覆去 日复一日 默默 反复 半天 来回 没完没了,不停 翻来覆去 反复 来回 日复一日 断断续续 没完没了 重复 半天 默默 上下
77,51,0.3208951229325719,-0.08219593908506063,0.7647058823529411,月初 年初 月底 月份 下旬 年底 中旬 上个月 上旬 前不久 去年 近期,初 年 期末 初期 期间 目前 底 截至,初 前 周 季 年 底 以来 年底 年初 年前 上周 据悉,月初 年初 月底 月份 下旬 年底 中旬 上个月 上旬 前不久 去年 近期 此前 上周 日前 前夕 前年 近日 今年 年前 以来 目前 之前 月 日 最近 期间 近年来 近来 季度 前期 周 此次 与此同时 初 据悉 前 年 初期 期末 截至 上次 期中 据 中期 底 为此 季 期 同时 其中
78,61,0.3497195563205263,-0.03278192825640552,0.5573770491803278,聘任 任命 职务 辞职 任职 辞退 辞去 聘用 出任 就任 罢免 担任,派遣 否决 人选 表决 外企 接替 接手 选拔,撤换 下台 开除 选拔 简历 任 选举 任职 岗位 罢免 上岗 上台,聘任 任命 职务 辞职 任职 辞退 辞去 聘用 出任 就任 罢免 担任 免职 应聘 聘 离职 任期 提拔 撤换 公职 解雇 就职 提名 职位 连任 兼任 上任 当选 任 辞呈 推选 人选 选举 招聘 接替 聘请 候选人 开除 晋升 选拔 雇佣 兼职 前任 跳槽 试用期 下台 辞 岗位 上岗 简历 派遣 否决 上台 接手 雇 招募 投票 表决 外籍 求职 外企
79,53,0.3434518855982387,-0.04820924830398043,0.6981132075471698,回升 下跌 上涨 回落 下降 上升 攀升 飙升 反弹 涨 跌 贬值,股市 调整 降 低谷 指数 行情 上调 下调,减 升 增 水涨船高 黄金 复苏 顺差 上升 涨 波动 收缩 汇率,回升 下跌 上涨 回落 下降 上升 攀升 飙升 反弹 涨 跌 贬值 升值 增长 萎缩 下调 波动 升温 低迷 衰退 高涨 升高 复苏 缩水 好转 上调 降温 恶化 升 跳水 收缩 不景气 分化 调整 幅度 翻番 降 预期 降价 变动 水涨船高 指数 汇率 向上 低谷 行情 股市 顺差 增 萧条 减 英镑 黄金
80,35,0.38490715666376796,-0.058609348641363544,0.6,回去 回来 过来 进去 下楼 坐下 走开 上楼 进来 下车 上去 出去,出来 低头 多久 遍 问路 好久 回头 出去,下去 下山 转身 停下 顺路 完 进去 上去 完了 进来 站住 上来,回去 回来 过来 进去 下楼 坐下 走开 上楼 进来 下车 上去 出去 回头 下来 停下 上车 完了 出来 下去 上来 告辞 过头 下山 好久 站住 起来 转身 完 顺路 敲门 低头 多久 遍 让座 问路
81,3,0.6141418738042678,0.40410188949372156,0.0,上级 下级 上司,上司 下级 上级,上司 上级 下级,上级 下级 上司
82,82,0.36293547891574246,-0.05603115659669067,0.6463414634146342,田径 乒乓球 比赛 网球 举重 羽毛球 体操 决赛 篮球 排球 跳远 摔跤,胜出 取胜 体育 帆船 球队 失利 上场 获胜,俱乐部 获胜 东道主 参赛 帆船 选手 决赛 奖项 网球 取胜 球拍 得分,田径 乒乓球 比赛 网球 举重 羽毛球 体操 决赛 篮球 排球 跳远 摔跤 选手 预赛 单打 冠军 运动员 棒球 赛场 台球 双打 世界杯 联赛 滑冰 夺冠 半决赛 银牌 游泳 足球 亚军 跳高 参赛 运动会 铜牌 教练 奖牌 打球 奥运会 球队 金牌 亚运会 滑雪 赛 球员 武术 竞技 大奖赛 帆船 高尔夫球 射击 大赛 球场 夺魁 赛车 啦啦队 长跑 跳伞 健美 球星 奖杯 获胜 爆冷门 球拍 龙舟 太极拳 东道主 上场 比分 体育 划船 入场券 半场 健身 胜负 俱乐部 取胜 奖项 获奖 得分 胜出 外援 失利
83,105,0.37515589104619146,-0.03486019634531621,0.6476190476190476,高中 补习 入学 初中 学校 课程 研究生 大学 考试 选修 本科 学期,及格 幼儿园 辅导 文科 班级 培训 学校 理科,工科 复习 实习 补习 研究生 学 选修 课本 培训 班 在职 课程,高中 补习 入学 初中 学校 课程 研究生 大学 考试 选修 本科 学期 报考 学生 上课 年级 就读 理科 中学 小学 学业 招生 复习 升学 考 补考 学年 毕业 自学 转学 学费 毕业生 录取 学时 念书 高考 课本 课 口试 学分 师范 教师 教学 硕士 上学 文凭 补课 进修 开学 预习 函授 备课 讲课 班级 学位 文科 读书 攻读 退学 奖学金 工科 笔试 考生 必修 读 学习 夜校 师资 求学 招收 班 面试 试卷 学科 作文 中小学 试题 学院 课堂 功课 听讲 考场 学 分数 留学 学历 卷子 培训 科目 在职 实习 民办 私立 考题 勤工俭学 学堂 幼儿园 培训班 辅导 及格 学士 公立 教育部 初等 大纲
84,46,0.31272120710193707,-0.0865300376455362,0.8695652173913043,业务 企业 行业 产业 产品 公司 运营 平台 市场 品牌 投资 领域,股票 股份 租赁 上市 模式 管理 资本 硬件,投资 业 板块 上市 资本 资源 品牌 股票 经营 资产 股份 股东,业务 企业 行业 产业 产品 公司 运营 平台 市场 品牌 投资 领域 板块 资产 厂商 销售 经营 金融 项目 服务 并购 巨头 渠道 技术 科技 合资 管理 互联网 租赁 消费 集团 资源 资本 客户 硬件 收购 股份 股东 生态 模式 股票 上市 业 系统 基金 开发商
85,12,0.34217289883144514,-0.04922988910293331,0.6666666666666666,佛 妙 灵 玄 菩萨 神 善 邪 巧 上帝 密 罗,罗 菩萨 神 邪 上帝 密 善 巧,善 妙 密 巧 佛 神 罗 灵 玄 上帝 邪 菩萨,佛 妙 灵 玄 菩萨 神 善 邪 巧 上帝 密 罗
86,3,0.49405382540393233,0.15660057189406598,0.0,受骗 上当 倾家荡产,倾家荡产 上当 受骗,上当 倾家荡产 受骗,受骗 上当 倾家荡产
87,45,0.34277008760904615,-0.02798473719542968,0.6222222222222222,申请 审批 审核 审查 申领 办理 证件 登记 提交 手续 填写 申报,把关 审 核对 注册 征求 证书 查询 批准,申办 签证 查询 征求 征集 审 签名 签字 办理 许可 登记 审定,申请 审批 审核 审查 申领 办理 证件 登记 提交 手续 填写 申报 证书 受理 许可证 批准 公示 递交 执照 签证 上报 核对 护照 出示 申办 许可 核实 领取 评审 签字 注册 资格 审定 出具 发放 通行证 查询 审 驾照 答辩 签名 征求 牌照 把关 征集
88,122,0.3663372277760769,-0.042093541435305505,0.6311475409836066,歌剧 歌曲 演唱 话剧 戏剧 舞蹈 独唱 演出 音乐 喜剧 乐曲 演奏,演戏 影视 拍摄 剧组 重播 频道 片段 录制,情节 收视率 演戏 唱片 交响乐 拍摄 重播 电视剧 电视台 唱歌 乐队 剧,歌剧 歌曲 演唱 话剧 戏剧 舞蹈 独唱 演出 音乐 喜剧 乐曲 演奏 合唱 歌舞 电影 歌唱 剧目 歌词 剧本 剧 表演 伴奏 民歌 电视剧 交响乐 演员 歌手 戏曲 戏 影片 京剧 创作 朗诵 导演 节目 相声 杂技 旋律 诗歌 芭蕾 动画片 乐队 音乐会 作品 主题歌 排练 编剧 唱 唱歌 纪录片 演戏 主演 抒情 动画 配音 小说 小品 歌 短片 专辑 剧情 演唱会 摇滚 剧团 歌声 录制 剧场 笛子 出演 连续剧 艺术 片子 漫画 吉他 秧歌 散文 演 唱片 小提琴 改编 舞 木偶 乐器 播出 跳舞 马戏 华语 动听 诗 文艺 放映 钢琴 故事 曲 童话 科幻 歌咏 片段 编排 剧组 小曲 对白 拍摄 作家 上映 国歌 影视 寓言 情节 重播 电视台 出道 卫视 游戏 卡通 魔术 原创 银幕 收视率 奏 栏目 频道
89,9,0.30834095738530487,-0.030385007362089878,0.6666666666666666,本期 年度 上期 下期 同期 年终 敬请 权益 实际,敬请 实际 权益 年度 年终 下期 同期 上期,年度 年终 上期 本期 同期 权益 敬请 下期 实际,本期 年度 上期 下期 同期 年终 敬请 权益 实际
90,11,0.34897877751184647,-0.06227929678512865,0.9090909090909091,流 涌 泻 溢 泄 漫 豁 映 上流 腾 气,豁 腾 气 泄 上流 流 漫 溢,映 溢 漫 气 泄 泻 流 涌 上流 腾 豁,流 涌 泻 溢 泄 漫 豁 映 上流 腾 气
91,23,0.32306358972258975,-0.03723637586282214,0.7391304347826086,原料 厂家 原材料 生产 进口 成品 工厂 厂 上游 出厂 下游 采购,周期 上游 工地 端 原装 产地 关税 车间,厂 采购 价 端 进口 关税 涨价 周期 上游 车间 国产 成品,原料 厂家 原材料 生产 进口 成品 工厂 厂 上游 出厂 下游 采购 产地 价格 涨价 国产 车间 价 原装 关税 工地 端 周期
92,15,0.3941591350096609,0.009129064988076863,0.4,呈现 再现 显现 重现 浮现 出现 凸显 显出 表现 上演 演绎 显,还原 显出 消失 表现 出现 延续 显现 显,重现 显 再现 上演 还原 延续 浮现 凸显 出现 呈现 消失 显现,呈现 再现 显现 重现 浮现 出现 凸显 显出 表现 上演 演绎 显 延续 消失 还原
93,115,0.3760420821164847,-0.052808691021950085,0.6869565217391305,炎症 急性 腹泻 病症 慢性 症状 发炎 出血 疼痛 疾病 肝脏 肿瘤,阳性 防治 失明 胚胎 服用 呼吸 胎儿 晚期,新陈代谢 损伤 传染病 脂肪 骨折 激素 流感 气管 免疫 食欲 肿瘤 糖尿病,炎症 急性 腹泻 病症 慢性 症状 发炎 出血 疼痛 疾病 肝脏 肿瘤 高血压 癌症 血栓 心脏病 糖尿病 咳嗽 发病 复发 病 抑郁症 过敏 肝 血管 感冒 肺 皮肤 发作 呕吐 癌 脾 血压 痴呆 抑郁 患病 胃 病情 骨折 失眠 确诊 肥胖 患有 痰 头晕 患 激素 损伤 休克 气管 心脏 发热 肌肉 感染 免疫 分泌 中毒 传染病 肾 精神病 治愈 流感 唾液 切除 胎儿 愈合 衰竭 血液 肠 关节 生病 动脉 霍乱 失明 艾滋病 器官 食欲 发烧 细胞 昏迷 体温 出汗 神经 止血 视力 创伤 抗生素 腺 晕车 副作用 口腔 服用 近视 注射 传染 人体 生理 阳性 脂肪 后遗症 止咳 呼吸 肌肤 不适 胚胎 咽喉 病毒 新陈代谢 职业病 恶性 大脑 上火 疫苗 防治 晚期
94,25,0.4213421304808719,0.01486277359248431,0.36,睡觉 吃饭 上班 午睡 回家 加班 洗澡 出门 请假 休息 出差 熬夜,睡眠 探亲 外出 洗澡 开会 迟到 下课 做饭,探亲 开夜车 开会 睡眠 请假 睡觉 洗澡 上班 偷懒 旷课 做饭 刷牙,睡觉 吃饭 上班 午睡 回家 加班 洗澡 出门 请假 休息 出差 熬夜 偷懒 刷牙 开夜车 在家 休假 旷课 开会 做饭 外出 下课 迟到 睡眠 探亲
95,23,0.42398599051265334,0.051751754596214734,0.34782608695652173,女生 男人 男生 男士 女性 男性 男 女 男女 少女 美女 女子,她们 绅士 人 男士 美人 上班族 异性 单身,女 人 男 异性 单身 上班族 男生 美人 男性 男士 男女 男子,女生 男人 男生 男士 女性 男性 男 女 男女 少女 美女 女子 男子 情侣 单身 异性 她们 主妇 白领 人 上班族 美人 绅士
96,27,0.4126317955922635,0.02507319537597575,0.48148148148148145,迷恋 痴迷 热爱 喜欢 着迷 热衷 喜爱 爱好 狂热 向往 讨厌 沉迷,怀着 追求 厌倦 上瘾 痴心 陶醉 嗜好 如醉如痴,感兴趣 讨厌 追求 爱 热爱 上瘾 崇拜 如醉如痴 沉浸 嗜好 痴心 执着,迷恋 痴迷 热爱 喜欢 着迷 热衷 喜爱 爱好 狂热 向往 讨厌 沉迷 执着 崇拜 厌倦 兴趣 嗜好 陶醉 喜好 上瘾 爱 追求 如醉如痴 感兴趣 痴心 沉浸 怀着
97,26,0.36501165223306087,-0.036087904900263465,0.6153846153846154,天空 光芒 彩霞 照耀 星星 太阳 阳光 月亮 乌云 彩虹 蓝天 光辉,光线 月亮 笼罩 远方 翅膀 曙光 天上 上空,光明 阳光 光环 光线 光彩 笼罩 太阳 黎明 曙光 光芒 光辉 上空,天空 光芒 彩霞 照耀 星星 太阳 阳光 月亮 乌云 彩虹 蓝天 光辉 飞翔 天上 曙光 黎明 光明 大地 旭日 光环 光彩 翅膀 远方 光线 上空 笼罩
